(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.51)
(0.29, -0.43, -0.50)
(0.29, -0.43, -0.50)
(0.29, -0.43, -0.50)
(0.29, -0.43, -0.50)
(0.29, -0.43, -0.50)
(0.29, -0.43, -0.50)
(0.29, -0.43, -0.50)
(0.29, -0.43, -0.50)
(0.29, -0.44, -0.50)
(0.29, -0.44, -0.50)
(0.29, -0.44, -0.50)
(0.29, -0.44, -0.50)
(0.29, -0.44, -0.50)
(0.29, -0.44, -0.50)
(0.29, -0.44, -0.50)
(0.29, -0.44, -0.50)
(0.29, -0.44, -0.50)
(0.29, -0.44, -0.50)
(0.29, -0.44, -0.50)
(0.29, -0.44, -0.50)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.44, -0.49)
(0.29, -0.45, -0.49)
(0.29, -0.45, -0.49)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.48)
(0.29, -0.45, -0.47)
(0.29, -0.45, -0.47)
(0.29, -0.45, -0.47)
(0.29, -0.45, -0.47)
(0.29, -0.45, -0.47)
(0.29, -0.45, -0.47)
(0.29, -0.45, -0.47)
(0.29, -0.45, -0.47)
(0.29, -0.45, -0.47)
(0.29, -0.46, -0.47)
(0.29, -0.46, -0.47)
(0.29, -0.46, -0.47)
(0.29, -0.46, -0.47)
(0.29, -0.46, -0.47)
(0.29, -0.46, -0.47)
(0.29, -0.46, -0.47)
(0.29, -0.46, -0.47)
(0.29, -0.46, -0.47)
(0.29, -0.46, -0.47)
(0.29, -0.46, -0.47)
(0.29, -0.46, -0.47)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.46, -0.46)
(0.29, -0.47, -0.46)
(0.29, -0.47, -0.46)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.29, -0.47, -0.45)
(0.28, -0.47, -0.45)
(0.28, -0.47, -0.44)
(0.28, -0.47, -0.44)
(0.28, -0.47, -0.44)
(0.28, -0.47, -0.44)
(0.28, -0.47, -0.44)
(0.28, -0.47, -0.44)
(0.28, -0.47, -0.44)
(0.28, -0.47, -0.44)
(0.28, -0.47, -0.44)
(0.28, -0.48, -0.44)
(0.28, -0.48, -0.44)
(0.28, -0.48, -0.44)
(0.28, -0.48, -0.44)
(0.28, -0.48, -0.44)
(0.28, -0.48, -0.44)
(0.28, -0.48, -0.44)
(0.28, -0.48, -0.44)
(0.28, -0.48, -0.44)
(0.28, -0.48, -0.44)
(0.28, -0.48, -0.44)
(0.28, -0.48, -0.44)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.48, -0.43)
(0.28, -0.49, -0.43)
(0.28, -0.49, -0.43)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.42)
(0.28, -0.49, -0.41)
(0.28, -0.49, -0.41)
(0.28, -0.49, -0.41)
(0.28, -0.49, -0.41)
(0.28, -0.49, -0.41)
(0.28, -0.49, -0.41)
(0.28, -0.49, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.41)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.50, -0.40)
(0.28, -0.51, -0.40)
(0.28, -0.51, -0.40)
(0.28, -0.51, -0.40)
(0.28, -0.51, -0.40)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.39)
(0.28, -0.51, -0.38)
(0.28, -0.51, -0.38)
(0.28, -0.51, -0.38)
(0.28, -0.51, -0.38)
(0.28, -0.51, -0.38)
(0.28, -0.51, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.38)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.52, -0.37)
(0.28, -0.53, -0.37)
(0.28, -0.53, -0.37)
(0.28, -0.53, -0.37)
(0.28, -0.53, -0.37)
(0.28, -0.53, -0.37)
(0.28, -0.53, -0.37)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.36)
(0.28, -0.53, -0.35)
(0.28, -0.53, -0.35)
(0.28, -0.53, -0.35)
(0.28, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.35)
(0.27, -0.54, -0.34)
(0.27, -0.54, -0.34)
(0.27, -0.54, -0.34)
(0.27, -0.54, -0.34)
(0.27, -0.54, -0.34)
(0.27, -0.54, -0.34)
(0.27, -0.54, -0.34)
(0.27, -0.54, -0.34)
(0.27, -0.54, -0.34)
(0.27, -0.54, -0.34)
(0.27, -0.54, -0.34)
(0.27, -0.54, -0.34)
(0.27, -0.54, -0.34)
(0.27, -0.55, -0.34)
(0.27, -0.55, -0.34)
(0.27, -0.55, -0.34)
(0.27, -0.55, -0.34)
(0.27, -0.55, -0.34)
(0.27, -0.55, -0.34)
(0.27, -0.55, -0.34)
(0.27, -0.55, -0.34)
(0.27, -0.55, -0.34)
(0.27, -0.55, -0.34)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.55, -0.33)
(0.27, -0.56, -0.33)
(0.27, -0.56, -0.33)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.32)
(0.27, -0.56, -0.31)
(0.27, -0.56, -0.31)
(0.27, -0.56, -0.31)
(0.27, -0.56, -0.31)
(0.27, -0.56, -0.31)
(0.27, -0.56, -0.31)
(0.27, -0.56, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.31)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.57, -0.30)
(0.27, -0.58, -0.30)
(0.27, -0.58, -0.30)
(0.27, -0.58, -0.30)
(0.27, -0.58, -0.30)
(0.27, -0.58, -0.30)
(0.27, -0.58, -0.30)
(0.27, -0.58, -0.30)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.27, -0.58, -0.29)
(0.26, -0.58, -0.29)
(0.26, -0.58, -0.29)
(0.26, -0.58, -0.29)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.28)
(0.26, -0.59, -0.27)
(0.26, -0.59, -0.27)
(0.26, -0.59, -0.27)
(0.26, -0.59, -0.27)
(0.26, -0.59, -0.27)
(0.26, -0.59, -0.27)
(0.26, -0.59, -0.27)
(0.26, -0.59, -0.27)
(0.26, -0.59, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.27)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.60, -0.26)
(0.26, -0.61, -0.26)
(0.26, -0.61, -0.26)
(0.26, -0.61, -0.26)
(0.26, -0.61, -0.26)
(0.26, -0.61, -0.26)
(0.26, -0.61, -0.26)
(0.26, -0.61, -0.26)
(0.26, -0.61, -0.26)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.25)
(0.26, -0.61, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.24)
(0.26, -0.62, -0.23)
(0.26, -0.62, -0.23)
(0.26, -0.62, -0.23)
(0.26, -0.62, -0.23)
(0.26, -0.62, -0.23)
(0.25, -0.62, -0.23)
(0.25, -0.62, -0.23)
(0.25, -0.62, -0.23)
(0.25, -0.62, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.23)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.63, -0.22)
(0.25, -0.64, -0.22)
(0.25, -0.64, -0.22)
(0.25, -0.64, -0.22)
(0.25, -0.64, -0.22)
(0.25, -0.64, -0.22)
(0.25, -0.64, -0.22)
(0.25, -0.64, -0.22)
(0.25, -0.64, -0.22)
(0.25, -0.64, -0.22)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.64, -0.21)
(0.25, -0.65, -0.21)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.20)
(0.25, -0.65, -0.19)
(0.25, -0.65, -0.19)
(0.25, -0.65, -0.19)
(0.25, -0.65, -0.19)
(0.25, -0.65, -0.19)
(0.25, -0.65, -0.19)
(0.25, -0.65, -0.19)
(0.25, -0.65, -0.19)
(0.25, -0.65, -0.19)
(0.25, -0.65, -0.19)
(0.25, -0.66, -0.19)
(0.25, -0.66, -0.19)
(0.25, -0.66, -0.19)
(0.25, -0.66, -0.19)
(0.25, -0.66, -0.19)
(0.25, -0.66, -0.19)
(0.25, -0.66, -0.19)
(0.24, -0.66, -0.19)
(0.24, -0.66, -0.19)
(0.24, -0.66, -0.19)
(0.24, -0.66, -0.19)
(0.24, -0.66, -0.19)
(0.24, -0.66, -0.19)
(0.24, -0.66, -0.19)
(0.24, -0.66, -0.19)
(0.24, -0.66, -0.19)
(0.24, -0.66, -0.19)
(0.24, -0.66, -0.19)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.66, -0.18)
(0.24, -0.67, -0.18)
(0.24, -0.67, -0.18)
(0.24, -0.67, -0.18)
(0.24, -0.67, -0.18)
(0.24, -0.67, -0.18)
(0.24, -0.67, -0.18)
(0.24, -0.67, -0.18)
(0.24, -0.67, -0.18)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.17)
(0.24, -0.67, -0.16)
(0.24, -0.67, -0.16)
(0.24, -0.67, -0.16)
(0.24, -0.67, -0.16)
(0.24, -0.67, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.16)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.24, -0.68, -0.15)
(0.23, -0.68, -0.15)
(0.23, -0.69, -0.15)
(0.23, -0.69, -0.15)
(0.23, -0.69, -0.15)
(0.23, -0.69, -0.15)
(0.23, -0.69, -0.15)
(0.23, -0.69, -0.15)
(0.23, -0.69, -0.15)
(0.23, -0.69, -0.15)
(0.23, -0.69, -0.15)
(0.23, -0.69, -0.14)
(0.23, -0.69, -0.14)
(0.23, -0.69, -0.14)
(0.23, -0.69, -0.14)
(0.23, -0.69, -0.14)
(0.23, -0.69, -0.14)
